Reducing Compilation Effort in Commercial FPGA Emulation Systems Using Machine Learning.	Anthony Agnesina,Etienne Lepercq,Jose Escobedo,Sung Kyu Lim	10.1109/ICCAD45719.2019.8942091
Holistic Power Side-Channel Leakage Assessment: Towards a Robust Multidimensional Metric.	Alric Althoff,Jeremy Blackstone,Ryan Kastner	10.1109/ICCAD45719.2019.8942098
ReDRAM: A Reconfigurable Processing-in-DRAM Platform for Accelerating Bulk Bit-Wise Operations.	Shaahin Angizi,Deliang Fan	10.1109/ICCAD45719.2019.8942101
An All-Digital True Random Number Generator Based on Chaotic Cellular Automata Topology.	Scott Best,Xiaolin Xu	10.1109/ICCAD45719.2019.8942050
MUQUT: Multi-Constraint Quantum Circuit Mapping on NISQ Computers: Invited Paper.	Debjyoti Bhattacharjee,Abdullah Ash-Saki,Mahabubul Alam,Anupam Chattopadhyay,Swaroop Ghosh	10.1109/ICCAD45719.2019.8942132
Enabling Secure in-Memory Neural Network Computing by Sparse Fast Gradient Encryption.	Yi Cai 0003,Xiaoming Chen 0003,Lu Tian,Yu Wang 0002,Huazhong Yang	10.1109/ICCAD45719.2019.8942041
Understanding and Exploiting the Internals of GPU Resource Allocation for Critical Systems.	Alejandro J. Calderón,Leonidas Kosmidis,Carlos F. Nicolás,Francisco J. Cazorla,Peio Onaindia	10.1109/ICCAD45719.2019.8942170
Neural Network-Inspired Analog-to-Digital Conversion to Achieve Super-Resolution with Low-Precision RRAM Devices.	Weidong Cao,Liu Ke 0001,Ayan Chakrabarti,Xuan Zhang 0001	10.1109/ICCAD45719.2019.8942099
A Statistical Timing Model for Low Voltage Design Considering Process Variation.	Peng Cao 0002,Zhiyuan Liu 0011,Jiangping Wu,Jingjing Guo,Jun Yang 0006,Longxing Shi	10.1109/ICCAD45719.2019.8942081
Obstacle-Aware Group-Based Length-Matching Routing for Pre-Assignment Area-I/O Flip-Chip Designs.	Yu-Hsuan Chang,Hsiang-Ting Wen,Yao-Wen Chang	10.1109/ICCAD45719.2019.8942123
Multiversion Concurrency Control on Intermittent Systems.	Wei-Ming Chen,Yi-Ting Chen,Pi-Cheng Hsiu,Tei-Wei Kuo	10.1109/ICCAD45719.2019.8942154
GenUnlock: An Automated Genetic Algorithm Framework for Unlocking Logic Encryption.	Huili Chen,Cheng Fu,Jishen Zhao,Farinaz Koushanfar	10.1109/ICCAD45719.2019.8942134
DATC RDF-2019: Towards a Complete Academic Reference Design Flow.	Jianli Chen,Iris Hui-Ru Jiang,Jinwook Jung,Andrew B. Kahng,Victor N. Kravets,Yih-Lang Li,Shih-Ting Lin,Mingyu Woo	10.1109/ICCAD45719.2019.8942120
ROAD: Improving Reliability of Multi-core System via Asymmetric Aging.	Yu-Guang Chen,Ing-Chao Lin,Jian-Ting Ke	10.1109/ICCAD45719.2019.8942178
A Deep-Reinforcement-Learning-Based Scheduler for FPGA HLS.	Hongzheng Chen,Minghua Shen	10.1109/ICCAD45719.2019.8942126
How to Obtain and Run Light and Efficient Deep Learning Networks.	Fan Chen 0001,Wei Wen,Linghao Song,Jingchi Zhang,Hai Helen Li,Yiran Chen 0001	10.1109/ICCAD45719.2019.8942106
Analytical Placement with 3D Poisson&apos;s Equation and ADMM Based Optimization for Large-Scale 2.5D Heterogeneous FPGAs.	Jianli Chen,Wenxing Zhu,Jun Yu 0010,Lei He 0001,Yao-Wen Chang	10.1109/ICCAD45719.2019.8942158
nn-dependability-kit: Engineering Neural Networks for Safety-Critical Autonomous Driving Systems.	Chih-Hong Cheng,Chung-Hao Huang,Georg Nührenberg	10.1109/ICCAD45719.2019.8942153
DEEPEYE: A Deeply Tensor-Compressed Neural Network Hardware Accelerator: Invited Paper.	Yuan Cheng,Guangya Li,Ngai Wong,Hai-Bao Chen,Hao Yu 0001	10.1109/ICCAD45719.2019.8942052
Achieving Routing Integrity in Analog Layout Migration via Cartesian Detection Lines.	Hao-Yu Chi,Zi-Jun Lin,Chia-Hao Hung,Chien-Nan Jimmy Liu,Hung-Ming Chen	10.1109/ICCAD45719.2019.8942088
Time-Frame Folding: Back to the Sequentiality.	Po-Chun Chien,Jie-Hong R. Jiang	10.1109/ICCAD45719.2019.8942078
Tensor Methods for Generating Compact Uncertainty Quantification and Deep Learning Models.	Chunfeng Cui,Cole Hawkins,Zheng Zhang 0005	10.1109/ICCAD45719.2019.8942121
Global Interconnect Optimization.	Siad Daboul,Stephan Held,Bento Natura,Daniel Rotter	10.1109/ICCAD45719.2019.8942155
WCET Guarantees for Opportunistic Runtime Reconfiguration.	Marvin Damschen,Lars Bauer,Jörg Henkel	10.1109/ICCAD45719.2019.8942065
High-performance Hardware Architecture for Tensor Singular Value Decomposition: Invited Paper.	Chunhua Deng,Miao Yin,Xiao-Yang Liu,Xiaodong Wang 0001,Bo Yuan 0001	10.1109/ICCAD45719.2019.8942082
Learning Deep Neural Network Controllers for Dynamical Systems with Safety Guarantees: Invited Paper.	Jyotirmoy V. Deshmukh,James Kapinski,Tomoya Yamaguchi 0001,Danil V. Prokhorov	10.1109/ICCAD45719.2019.8942130
CHASE: A Configurable Hardware-Assisted Security Extension for Real-Time Systems.	Ghada Dessouky,Shaza Zeitouni,Ahmad Ibrahim 0002,Lucas Davi,Ahmad-Reza Sadeghi	10.1109/ICCAD45719.2019.8942142
2019 CAD Contest: LEF/DEF Based Global Routing.	Sergei Dolgov,Alexander Volkov,Lutong Wang,Bangqi Xu	10.1109/ICCAD45719.2019.8942107
Towards Verification-Aware Knowledge Distillation for Neural-Network Controlled Systems: Invited Paper.	Jiameng Fan,Chao Huang 0015,Wenchao Li 0001,Xin Chen 0002,Qi Zhu 0002	10.1109/ICCAD45719.2019.8942059
Tagged Sentential Decision Diagrams: Combining Standard and Zero-suppressed Compression and Trimming Rules.	Liangda Fang,Biqing Fang,Hai Wan,Zeqi Zheng,Liang Chang 0003,Quan Yu	10.1109/ICCAD45719.2019.8942114
An Event-driven Neuromorphic System with Biologically Plausible Temporal Dynamics.	Haowen Fang,Amar Shrestha,Ziyi Zhao,Yilan Li,Qinru Qiu	10.1109/ICCAD45719.2019.8942083
Efficient Performance Trade-off Modeling for Analog Circuit based on Bayesian Neural Network.	Zhengqi Gao,Jun Tao 0001,Fan Yang 0001,Yangfeng Su,Dian Zhou,Xuan Zeng 0001	10.1109/ICCAD45719.2019.8942174
Mixed Precision Neural Architecture Search for Energy Efficient Deep Learning.	ChengYue Gong,Zixuan Jiang,Dilin Wang,Yibo Lin,Qiang Liu 0001,David Z. Pan	10.1109/ICCAD45719.2019.8942147
Spec&amp;Check: An Approach to the Building of Shared-Memory Runtime Checkers for Multicore Chip Design Verification.	Marleson Graf,Olav P. Henschel,Rafael P. Alevato,Luiz C. V. dos Santos	10.1109/ICCAD45719.2019.8942040
Global routing on rhomboidal tiles.	Nicolai Hähnle,Pietro Saccardi	10.1109/ICCAD45719.2019.8942116
BagNet: Berkeley Analog Generator with Layout Optimizer Boosted with Deep Neural Networks.	Kourosh Hakhamaneshi,Nick Werblun,Pieter Abbeel,Vladimir Stojanovic	10.1109/ICCAD45719.2019.8942062
