Deploying Video-on-Demand Services on Cable Networks.	Matthew S. Allen,Ben Y. Zhao,Richard Wolski	10.1109/ICDCS.2007.98
Fast Algorithms for Heavy Distinct Hitters using Associative Memories.	Nagender Bandi,Divyakant Agrawal,Amr El Abbadi	10.1109/ICDCS.2007.110
D-Swoosh: A Family of Algorithms for Generic, Distributed Entity Resolution.	Omar Benjelloun,Hector Garcia-Molina,Heng Gong,Hideki Kawai,Tait Eliott Larson,David Menestrina,Sutthipong Thavisomboon	10.1109/ICDCS.2007.96
Fault Tolerance in Multiprocessor Systems Via Application Cloning.	Philippe Bergheaud,Dinesh Subhraveti,Marc Vertes	10.1109/ICDCS.2007.111
Efficient Execution of Continuous Incoherency Bounded Queries over Multi-Source Streaming Data.	Manish Bhide,Krithi Ramamritham,Mukund Agrawal	10.1109/ICDCS.2007.106
Stabilizing Peer-to-Peer Spatial Filters.	Silvia Bianchi,Ajoy Kumar Datta,Pascal Felber,Maria Gradinariu	10.1109/ICDCS.2007.139
Exploiting Symbolic Techniques in Automated Synthesis of Distributed Programs with Large State Space.	Borzoo Bonakdarpour,Sandeep S. Kulkarni	10.1109/ICDCS.2007.109
Dynamic and Redundant Data Placement.	André Brinkmann,Sascha Effert,Friedhelm Meyer auf der Heide	10.1109/ICDCS.2007.103
Automated Storage Reclamation Using Temporal Importance Annotations.	Surendar Chandra,Ashish Gehani,Xuwen Yu	10.1109/ICDCS.2007.86
Self-Similar Algorithms for Dynamic Distributed Systems.	K. Mani Chandy,Michel Charpentier	10.1109/ICDCS.2007.137
Selfishness, Not Always A Nightmare: Modeling Selfish MAC Behaviors in Wireless Mobile Ad Hoc Networks.	Lin Chen 0002,Jean Leneutre	10.1109/ICDCS.2007.138
Optimizing Multicast Performance in Large-Scale WLANs.	Ai Chen,Dongwook Lee 0001,Prasun Sinha	10.1109/ICDCS.2007.125
Supporting Multi-Dimensional Range Query for Sensor Networks.	Yu-Chi Chung,I-Fang Su,Chiang Lee	10.1109/ICDCS.2007.143
Uniform Data Sampling from a Peer-to-Peer Network.	Souptik Datta,Hillol Kargupta	
LagOver: Latency Gradated Overlays.	Anwitaman Datta,Ion Stoica,Michael J. Franklin	10.1109/ICDCS.2007.116
Flashback: A Peer-to-PeerWeb Server for Flash Crowds.	Mayur Deshpande,Abhishek Amit,Mason Chang,Nalini Venkatasubramanian,Sharad Mehrotra	10.1109/ICDCS.2007.112
Scheduling to Minimize theWorst-Case Loss Rate.	Mahmoud Elhaddad,Hammad Iqbal,Taieb Znati,Rami G. Melhem	10.1109/ICDCS.2007.135
Characterizing Network Traffic in a Cluster-based, Multi-tier Data Center.	Deniz Ersoz,Mazin S. Yousif,Chita R. Das	10.1109/ICDCS.2007.90
Distributed Slicing in Dynamic Systems.	Antonio Fernández 0001,Vincent Gramoli,Ernesto Jiménez,Anne-Marie Kermarrec,Michel Raynal	10.1109/ICDCS.2007.102
Stratification in P2P Networks: Application to BitTorrent.	Anh-Tuan Gai,Fabien Mathieu,Fabien de Montgolfier,Julien Reynier	
Streaming Algorithms for Robust, Real-Time Detection of DDoS Attacks.	Sumit Ganguly,Minos N. Garofalakis,Rajeev Rastogi,Krishan K. Sabnani	10.1109/ICDCS.2007.142
Optimizing Peer Relationships in a Super-Peer Network.	Pawel Garbacki,Dick H. J. Epema,Maarten van Steen	10.1109/ICDCS.2007.126
Fusible Data Structures for Fault-Tolerance.	Vijay K. Garg,Vinit A. Ogale	
Conflict Managers for Self-stabilization without Fairness Assumption.	Maria Gradinariu,Sébastien Tixeuil	10.1109/ICDCS.2007.95
uSense: A Unified Asymmetric Sensing Coverage Architecture for Wireless Sensor Networks.	Yu Gu 0001,Joengmin Hwang,Tian He 0001,David Hung-Chang Du	10.1109/ICDCS.2007.150
Scale-Free Overlay Topologies with Hard Cutoffs for Unstructured Peer-to-Peer Networks.	Hasan Guclu,Murat Yuksel	10.1109/ICDCS.2007.133
A High Throughput Atomic Storage Algorithm.	Rachid Guerraoui,Dejan Kostic,Ron R. Levy,Vivien Quéma	10.1109/ICDCS.2007.80
Stampede RT: Programming Abstractions for Live Streaming Applications.	David Hilley,Umakishore Ramachandran	10.1109/ICDCS.2007.140
Distributed Density Estimation Using Non-parametric Statistics.	Yusuo Hu,Hua Chen,Jian-Guang Lou,Jiang Li 0008	10.1109/ICDCS.2007.100
Communication-Efficient Tracking of Distributed Cumulative Triggers.	Ling Huang,Minos N. Garofalakis,Anthony D. Joseph,Nina Taft	10.1109/ICDCS.2007.93
Temporal Privacy in Wireless Sensor Networks.	Pandurang Kamat,Wenyuan Xu 0001,Wade Trappe,Yanyong Zhang	10.1109/ICDCS.2007.146
Approximate Data Stream Joins in Distributed Systems.	Vassil Kriakov,Alex Delis,George Kollios	10.1109/ICDCS.2007.104
Protocol Design for Dynamic Delaunay Triangulation.	Dong-Young Lee,Simon S. Lam	10.1109/ICDCS.2007.130
Non-Threshold based Event Detection for 3D Environment Monitoring in Sensor Networks.	Mo Li 0001,Yunhao Liu 0001,Lei Chen 0002	10.1109/ICDCS.2007.123
Asymptotic Connectivity in Wireless Networks Using Directional Antennas.	Pan Li 0001,Chi Zhang 0001,Yuguang Fang	10.1109/ICDCS.2007.85
An Empirical Study of Collusion Behavior in the Maze P2P File-Sharing System.	Qiao Lian,Zheng Zhang 0001,Mao Yang,Ben Y. Zhao,Yafei Dai,Xiaoming Li	10.1109/ICDCS.2007.84
STEP: Sequentiality and Thrashing Detection Based Prefetching to Improve Performance of Networked Storage Servers.	Shuang Liang,Song Jiang 0001,Xiaodong Zhang 0001	10.1109/ICDCS.2007.141
Differentiated Data Persistence with Priority Random Linear Codes.	Yunfeng Lin,Baochun Li,Ben Liang 0001	10.1109/ICDCS.2007.99
Resilient Cluster Formation for Sensor Networks.	Donggang Liu	10.1109/ICDCS.2007.131
Iso-Map: Energy-Efficient Contour Mapping in Wireless Sensor Networks.	Yunhao Liu 0001,Mo Li 0001	10.1109/ICDCS.2007.115
EnviroMic: Towards Cooperative Storage and Retrieval in Audio Sensor Networks.	Liqian Luo,Qing Cao,Chengdu Huang,Tarek F. Abdelzaher,John A. Stankovic,Michael Ward	10.1109/ICDCS.2007.108
