Sysman: A Virtual File System for Managing Clusters.	Mohammad Banikazemi,David Daly,Bülent Abali	
Fast, Cheap, and in Control: Towards Pain-Free Security!	Sandeep N. Bhatt,Cat Okita,Prasad Rao	
Authentication on Untrusted Remote Hosts with Public-Key Sudo.	Matthew Burnside,Mack Lu,Angelos D. Keromytis	
Dynamic Dependencies and Performance Improvement.	Marc Chiarini,Alva L. Couch	
Devolved Management of Distributed Infrastructures with Quattor.	Stephen Childs,Marco Emilio Poleggi,Charles Loomis,Luis Fernando Muñoz Mejías,Michel Jouvin,Ronald Starink,Stijn De Weirdt,Germán Cancio Meliá	
Rapid Parallel Systems Deployment: Techniques for Overnight Clustering.	Donna Cumberland,Randy Herban,Rick Irvine,Michael Shuey,Mathieu Luisier	
STORM: Simple Tool for Resource Management.	Mark Dehus,Dirk Grunwald	
Petascale System Management Experiences.	Narayan Desai,Rick Bradshaw,Cory Lueninghoener,Andrew Cherry,Susan Coghlan,William Scullin	
Automatic Software Fault Diagnosis by Exploiting Application Signatures.	Xiaoning Ding,Hai Huang 0002,Yaoping Ruan,Anees Shaikh,Xiaodong Zhang 0001	
Authorisation and Delegation in the Machination Configuration System.	Colin Higgs	
ENAVis: Enterprise Network Activities Visualization.	Qi Liao 0002,Andrew Blaich,Aaron Striegel,Douglas Thain	
Concord: A Secure Mobile Data Authorization Framework for Regulatory Compliance.	Gautam Singaraju,Brent ByungHoon Kang	
IZO: Applications of Large-Window Compression to Virtual Machine Management.	Mark A. Smith,Jan Pieper,Daniel Gruhl,Lucas Villa Real	
Topnet: A Network-aware top(1).	Antonis Theocharides,Demetres Antoniades,Michalis Polychronakis,Elias Athanasopoulos,Evangelos P. Markatos	
Fast Packet Classification for Snort by Native Compilation of Rules.	Alok Tongaonkar,Sreenaath Vasudevan,R. Sekar 0001	
Designing Tools for System Administrators: An Empirical Test of the Integrated User Satisfaction Model.	Nicole F. Velasquez,Suzanne P. Weisband,Alexandra Durcikova	
Portable Desktop Applications Based on P2P Transportation and Virtualization.	Youhui Zhang,Xiaoling Wang,Liang Hong	
Proceedings of the 22nd Large Installation System Administration Conference, LISA 2008, November 9-14, 2008, San Diego, CA, USA	Mario Obejas	
