Allocation of Computations with Dynamic Structures on Hypercube Based Distributed Systems.	Ishfaq Ahmad,Arif Ghafoor,Geoffrey C. Fox	10.1109/HPDC.1992.246470
A Distributed Scheduling Simulation.	David Baker,Russell F. Haddleton,Kevin G. Wika	10.1109/HPDC.1992.246466
Particle Simulation on Heterogeneous Distributed Supercomputers.	Jeffrey C. Becker,Leonardo Dagum	10.1109/HPDC.1992.246479
Tutorial II: Multimedia Information Systems.	P. Bruce Berra	
Issues in Networking and Data Management of Distributed Multimedia Systems.	P. Bruce Berra,C. Y. Roger Chen,Arif Ghafoor,Thomas D. C. Little	10.1109/HPDC.1992.246491
Lattice Boltzmann Method on a Cluster of IBM RISC System/6000 Workstations.	G. Betello,Giorgio Richelli,Sauro Succi,F. Ruello	10.1109/HPDC.1992.246469
High Performance PDU Processing for Application Layer.	Murat Bilgic,Behçet Sarikaya	10.1109/HPDC.1992.246476
Performance Comparison of Reservation and Preallocation Protocols for Star-Coupled WDM Photonic Networks.	Kalyani Bogineni,Patrick W. Dowd	10.1109/HPDC.1992.246483
High Performance Computing on a Cluster of Workstations.	Alex L. Cheung,Anthony P. Reeves	10.1109/HPDC.1992.246477
Determining Update Latency Bounds in Galactica Net.	S. Clayton,R. James Duckworth,William R. Michalson,A. Wilson	10.1109/HPDC.1992.246482
MOVIE Model for Open Systems Based High Performance Distributed Computing.	Chris Faigle,Wojtek Furmanski,Tomasz Haupt,Janusz Niemiec,Marek Podgorny,Diglio A. Simoni	10.1109/HPDC.1992.246488
No Pain and Gain - Experiences with Mentat on a Biological Application.	Andrew S. Grimshaw,Emily A. West,William R. Pearson	10.1109/HPDC.1992.246487
A Scalable Packet Switch for Distributed Computing.	Aloke Guha,Mukul Agrawal	10.1109/HPDC.1992.246484
Distributing a Climate Model across Gigabit Networks.	Carlos R. Mechoso,Chung-Chun Ma,John D. Farrara,Joseph A. Spahr,Reagan W. Moore,William P. Dannevik,Michael F. Wehner,Peter G. Eltgroth,Arthur A. Mirin	10.1109/HPDC.1992.246490
Physical-Level Synthetic Workload Generation for Load-Balancing Experiments.	Pankaj Mehra,Benjamin W. Wah	10.1109/HPDC.1992.246472
A Radiative Heat Transfer Simulation on a SPARCStation Farm.	Ronald G. Minnich,Daniel V. Pryor	10.1109/HPDC.1992.246480
Data-Parallel Programming on a Network of Heterogeneous Workstations.	Nenad Nedeljkovic,Michael J. Quinn	10.1109/HPDC.1992.246489
Maintaining Good Performance In Disk Arrays During Failure via Uniform Parity Group Distribution.	Spencer W. Ng,Richard L. Mattson	10.1109/HPDC.1992.246467
Parallel Networking and Visualization on the Connection Machine CM-5.	Gary Oberbrunner	10.1109/HPDC.1992.246485
A Requirement Analysis for High Performance Distributed Computing over LANs.	Manish Parashar,Salim Hariri,A. Gaber Mohamed,Geoffrey C. Fox	10.1109/HPDC.1992.246478
Performance Comparison of Active-Sender and Active-Receiver Policies for Distributed Caching.	Calton Pu,Danilo Florissi,Patricia Soares,Kun-Lung Wu,Philip S. Yu	10.1109/HPDC.1992.246471
ADAPTIVE: A Flexible and Adaptive Transport System Architecture to Support Lightweight Protocols for Multimedia Applications on High-Speed Networks.	Douglas C. Schmidt,Donald F. Box,Tatsuya Suda	10.1109/HPDC.1992.246475
Harmonizing a Distributed Operating System with Parallel and Distributed Applications.	Yasushi Shinjo,Yasushi Kiyoki	10.1109/HPDC.1992.246481
Computing Radiosity Solution on a High Performance Workstation LAN.	Gautam B. Singh,Santosh G. Abraham,Franklin H. Westervelt	10.1109/HPDC.1992.246468
Tutorial I: Paradigms and Tools for Heterogeneous Network Computing.	Vaidy S. Sunderam	
On Flow Control in Multimedia Networks.	Pramod K. Varshney,Surajit Dey	10.1109/HPDC.1992.246473
FDDI Support for Multimedia Traffic.	Marc Willebeek-LeMair,Frank Schaffa,Baiju V. Patel	10.1109/HPDC.1992.246474
Experiences in High Performance Computing with Pleiades and ESP.	Linda F. Wilson,Mario J. Gonzalez,Michael W. Cruess	10.1109/HPDC.1992.246486
Tutorial III: Distributed Shared Memory Systems.	Larry D. Wittie	
Proceedings of the First International Symposium on High Performance Distributed Computing, HPDC &apos;92, Syracuse, NY, USA, September 9-11, 1992.		
