HotSnap: A Hot Distributed Snapshot System For Virtual Machine Cluster.	Lei Cui 0003,Bo Li 0005,Yangyang Zhang 0001,Jianxin Li 0002	
Poncho: Enabling Smart Administration of Full Private Clouds.	Scott Devoid,Narayan Desai,Lorin Hochstein	
Back to the Future: Fault-tolerant Live Update with Time-traveling State Transfer.	Cristiano Giuffrida,Calin Iorgulescu,Anton Kuijsten,Andrew S. Tanenbaum	
Building Software Environments for Research Computing Clusters.	Mark Howison,Aaron Shen,Andrew Loomis	
Making Problem Diagnosis Work for Large-Scale, Production Storage Systems.	Michael P. Kasick,Priya Narasimhan,Kevin Harms	
dsync: Efficient Block-wise Synchronization of Multi-Gigabyte Binary Data.	Thomas Knauth,Christof Fetzer	
Managing Smartphone Testbeds with SmartLab.	Georgios Larkou,Constantinos Costa,Panayiotis Andreou,Andreas Konstantinidis 0002,Demetrios Zeinalipour-Yazti	
Challenges to Error Diagnosis in Hadoop Ecosystems.	Jim Zhanwen Li,Siyuan He,Liming Zhu 0001,Xiwei Xu 0001,Min Fu 0001,Len Bass,Anna Liu,An Binh Tran	
Live Upgrading Thousands of Servers from an Ancient Red Hat Distribution to 10 Year Newer Debian Based One.	Marc Merlin	
YinzCam: Experiences with In-Venue Mobile Video and Replays.	Nathan D. Mickulicz,Priya Narasimhan,Rajeev Gandhi	
Fixing On-call, or How to Sleep Through the Night.	Matt Provost	
Installation of an External Lustre Filesystem using Cray esMS management and Lustre 1.8.6.	Patrick Webb	
Supporting Undoability in Systems Operations.	Ingo Weber,Hiroshi Wada,Alan D. Fekete,Anna Liu,Len Bass	
Lucky LISA: Proceedings of the 27th Large Installation System Administration Conference, LISA 2013, Washington, DC, USA, November 3-8, 2013	Narayan Desai,Kent Skaar	
