Digital twin as risk-free experimentation aid for techno-socio-economic systems.	Souvik Barat,Vinay Kulkarni,Tony Clark 0001,Balbir Barn	10.1145/3550355.3552409
A declarative modelling framework for the deployment and management of blockchain applications.	Luciano Baresi,Giovanni Quattrocchi,Damian Andrew Tamburri,Luca Terracciano	10.1145/3550355.3552417
Editing support for software languages: implementation practices in language server protocols.	Djonathan Barros,Sven Peldszus,Wesley K. G. Assunção,Thorsten Berger	10.1145/3550355.3552452
Survey of established practices in the life cycle of domain-specific languages.	Holger Stadel Borum,Christoph Seidl 0001	10.1145/3550355.3552413
Addressing the uncertainty interaction problem in software-intensive systems: challenges and desiderata.	Javier Cámara,Radu Calinescu,Betty H. C. Cheng,David Garlan,Bradley R. Schmerl,Javier Troya,Antonio Vallecillo	10.1145/3550355.3552438
Advanced visualization and interaction in GLSP-based web modeling: realizing semantic zoom and off-screen elements.	Giuliano De Carlo,Philip Langer,Dominik Bork	10.1145/3550355.3552412
Bug localization in game software engineering: evolving simulations to locate bugs in software models of video games.	Rodrigo Casamayor,Lorena Arcega,Francisca Pérez 0001,Carlos Cetina	10.1145/3550355.3552440
A comprehensive framework for the analysis of automotive systems.	Alessandro Cimatti,Sara Corfini,Luca Cristoforetti,Marco Di Natale,Alberto Griggio,Stefano Puri,Stefano Tonetta	10.1145/3550355.3552408
System architecture synthesis for performability by logic solvers.	Máté Földiák,Kristóf Marussy,Dániel Varró,István Majzik	10.1145/3550355.3552448
Predicate abstractions for smart contract validation.	Javier Godoy,Juan Pablo Galeotti,Diego Garbervetsky,Sebastián Uchitel	10.1145/3550355.3552462
Precomputing reconfiguration strategies based on stochastic timed game automata.	Hendrik Göttmann,Birte Caesar,Lasse Beers,Malte Lochau,Andy Schürr,Alexander Fay	10.1145/3550355.3552397
Accelerating similarity-based model matching using on-the-fly similarity preserving hashing.	Xiao He 0005,Letian Tang,Yutong Li	10.1145/3550355.3552406
Quantifying the variability mismatch between problem and solution space.	Marc Hentze,Chico Sundermann,Thomas Thüm,Ina Schaefer	10.1145/3550355.3552411
The influence of software design representation on the design communication of teams with diverse personalities.	Rodi Jolak,Maxime Savary-Leblanc,Manuela Dalibor,Juraj Vincur,Regina Hebig,Xavier Le Pallec,Michel Chaudron,Sébastien Gérard,Ivan Polásek,Andreas Wortmann 0001	10.1145/3550355.3552398
Automatic test amplification for executable models.	Faezeh Khorram,Erwan Bousse,Jean-Marie Mottu,Gerson Sunyé,Pablo Gómez-Abajo,Pablo C. Cañizares,Esther Guerra,Juan de Lara	10.1145/3550355.3552451
Schema inference for multi-model data.	Pavel Koupil,Sebastián Hricko,Irena Holubová	10.1145/3550355.3552400
