A Retrospective on Twelve Years of LISA Proceedings.	Eric Anderson,David A. Patterson 0001	
Cro-Magnon: A Patch Hunter-Gatherer.	Jeremy Bargen,Seth Taplin	
Dealing with Public Ethernet Jacks: Switches, Gateways, and Authentication.	Robert Beck	
ssmail: Opportunistic Encryption in sendmail.	Damian Bentley,Gregory G. Rose,Tara Whalen	
Moving Large Filesystems On-Line, Including Exiting HSM Filesystems.	Vincent Cordrey,Doug Freyburger,Jordan Schwartz,Liza Weissler	
It&apos;s Elementary, Dear Watson: Applying Logic Programming To Convergent System Management Processes.	Alva L. Couch,Michael Gilfix	
Moat: a Virtual Private Network Appliance and Services Platform.	John S. Denker,Steven M. Bellovin,Hugh Daniel,Nancy L. Mintz,Tom Killian,Mark Plotnick	
ServiceTrak Meets NLOG/NMAP.	Jon Finke	
NetMapper: Hostname Resolution Based on Client Network Location.	Josh Goldenhar	
Enterprise Rollouts with JumpStart.	Jason Heiss	
Automated Installation of Linux Systems Using YaST.	Dirk H. Hohndel,Fabian Herschel	
Automated Client-side Integration of Distributed Application Servers.	Conrad E. Kimball,Vincent D. Skahan Jr.,David J. Kasik,Roger L. Droz	
Managing Security in Dynamic Networks.	Alexander V. Konstantinou,Yechiam Yemini,Sandeep N. Bhatt,Sivaramakrishnan Rajagopalan	
Enhancements to the Autofs Automounter.	Ricardo Labiaga	
Internet Routing and DNS Voodoo in the Enterprises.	D. Brian Larkins	
Deconstructing User Requests and the Nine Step Model.	Thomas A. Limoncelli	
Burt: The Backup and Recovery Tool.	Eric Melski	
GTrace: A Graphical Traceroute Tool.	Ram Periakaruppan,Evi Nemeth	
Design and Implementation of a Failsafe Print System.	Giray Pultar	
Adverse Termination Procedures -or- &quot;How To Fire A System Administrator&quot;.	Matthew F. Ringel,Thomas A. Limoncelli	
The Advancement of NFS Benchmarking: SFS 2.0.	David Robinson	
Snort: Lightweight Intrusion Detection for Networks.	Martin Roesch	
rat: A Secure Archiving Program With Fast Retrieval.	Willem A. Schreüder,Maria Murillo	
MJDLM: Majordomo based Distribution List Management.	Vincent D. Skahan Jr.,Robert Katz	
RedAlert: A Scalable System for Application Monitoring.	Eric Sorenson,Strata Rose Chalup	
NetReg: An Automated DHCP Registration System.	Peter Valian,Todd K. Watson	
Organizing the Chaos: Managing Request Tickets in a Large Environment.	Steve Willoughby	
Proceedings of the 13th Conference on Systems Administration (LISA-99), Seattle, WA, USA, November 7-12, 1999	David W. Parter	
