Sapper: a language for hardware-level security policy enforcement.	Xun Li 0001,Vineeth Kashyap,Jason K. Oberg,Mohit Tiwari,Vasanth Ram Rajarathinam,Ryan Kastner,Timothy Sherwood,Ben Hardekopf,Frederic T. Chong	10.1145/2541940.2541947
Rhythm: harnessing data parallel hardware for server workloads.	Sandeep R. Agrawal,Valentin Pistol,Jun Pang 0001,John Tran,David Tarjan,Alvin R. Lebeck	10.1145/2541940.2541956
VSwapper: a memory swapper for virtualized environments.	Nadav Amit,Dan Tsafrir,Assaf Schuster	10.1145/2541940.2541969
Cider: native execution of iOS apps on android.	Jeremy Andrus,Alexander Van&apos;t Hof,Naser AlDuaij,Christoffer Dall,Nicolas Viennot,Jason Nieh	10.1145/2541940.2541972
Leveraging the short-term memory of hardware to diagnose production-run software failures.	Joy Arulraj,Guoliang Jin,Shan Lu 0001	10.1145/2541940.2541973
Finding trojan message vulnerabilities in distributed systems.	Radu Banabic,George Candea,Rachid Guerraoui	10.1145/2541940.2541984
Uncertain: a first-order type for uncertain data.	James Bornholt,Todd Mytkowicz,Kathryn S. McKinley	10.1145/2541940.2541958
Prototyping symbolic execution engines for interpreted languages.	Stefan Bucur,Johannes Kinder,George Candea	10.1145/2541940.2541977
Inside windows azure: the challenges and opportunities of a cloud operating system.	Brad Calder	10.1145/2541940.2560008
DianNao: a small-footprint high-throughput accelerator for ubiquitous machine-learning.	Tianshi Chen 0002,Zidong Du,Ninghui Sun,Jia Wang,Chengyong Wu,Yunji Chen,Olivier Temam	10.1145/2541940.2541967
Virtual ghost: protecting applications from hostile operating systems.	John Criswell,Nathan Dautenhahn,Vikram S. Adve	10.1145/2541940.2541986
KVM/ARM: the design and implementation of the linux ARM hypervisor.	Christoffer Dall,Jason Nieh	10.1145/2541940.2541946
Quasar: resource-efficient and QoS-aware cluster management.	Christina Delimitrou,Christos Kozyrakis	10.1145/2541940.2541941
Finding the limit: examining the potential and complexity of compilation scheduling for JIT-based runtime systems.	Yufei Ding,Mingzhou Zhou,Zhijia Zhao 0001,Sarah Eisenstat,Xipeng Shen	10.1145/2541940.2541945
The benefit of SMT in the multi-core era: flexibility towards degrees of thread-level parallelism.	Stijn Eyerman,Lieven Eeckhout	10.1145/2541940.2541954
Neuromorphic processing: a new frontier in scaling computer architecture.	Jeff Gehlhaar	10.1145/2541940.2564710
Integrated 3D-stacked server designs for increasing physical density of key-value stores.	Anthony Gutierrez,Michael Cieslak,Bharan Giridhar,Ronald G. Dreslinski,Luis Ceze,Trevor N. Mudge	10.1145/2541940.2541951
RelaxReplay: record and replay for relaxed-consistency multiprocessors.	Nima Honarmand,Josep Torrellas	10.1145/2541940.2541979
Heterogeneous-race-free memory models.	Derek R. Hower,Blake A. Hechtman,Bradford M. Beckmann,Benedict R. Gaster,Mark D. Hill,Steven K. Reinhardt,David A. Wood 0001	10.1145/2541940.2541981
Triple-A: a Non-SSD based autonomic all-flash array for high performance storage systems.	Myoungsoo Jung,Wonil Choi,John Shalf,Mahmut T. Kandemir	10.1145/2541940.2541953
Ubik: efficient cache sharing with strict qos for latency-critical workloads.	Harshad Kasture,Daniel Sánchez 0003	10.1145/2541940.2541944
Locality-oblivious cache organization leveraging single-cycle multi-hop NoCs.	Woo-Cheol Kwon,Tushar Krishna,Li-Shiuan Peh	10.1145/2541940.2541976
K2: a mobile operating system for heterogeneous coherence domains.	Felix Xiaozhu Lin,Zhen Wang 0006,Lin Zhong 0001	10.1145/2541940.2541975
SI-TM: reducing transactional memory abort rates through snapshot isolation.	Heiner Litz,David R. Cheriton,Amin Firoozshahian,Omid Azizi,John P. Stevenson	10.1145/2541940.2541952
NVM duet: unified working memory and persistent store architecture.	Ren-Shuo Liu,De-Yu Shen,Chia-Lin Yang,Shun-Chih Yu,Cheng-Yuan Michael Wang	10.1145/2541940.2541957
Speculative hardware/software co-designed floating-point multiply-add fusion.	Marc Lupon,Enric Gibert,Grigorios Magklis,Sridhar Samudrala,Raúl Martínez,Kyriakos Stavrou,David R. Ditzel	10.1145/2541940.2541978
Disengaged scheduling for fair, protected access to fast computational accelerators.	Konstantinos Menychtas,Kai Shen,Michael L. Scott	10.1145/2541940.2541963
Fence-free work stealing on bounded TSO processors.	Adam Morrison 0001,Yehuda Afek	10.1145/2541940.2541987
Price theory based power management for heterogeneous multi-cores.	Thannirmalai Somu Muthukaruppan,Anuj Pathania,Tulika Mitra	10.1145/2541940.2541974
Data-parallel finite-state machines.	Todd Mytkowicz,Madanlal Musuvathi,Wolfram Schulte	10.1145/2541940.2541988
Deterministic galois: on-demand, portable and parameterless.	Donald Nguyen,Andrew Lenharth,Keshav Pingali	10.1145/2541940.2541964
Scale-out NUMA.	Stanko Novakovic,Alexandros Daglis,Edouard Bugnion,Babak Falsafi,Boris Grot	10.1145/2541940.2541965
SDF: software-defined flash for web-scale internet storage systems.	Jian Ouyang,Shiding Lin,Song Jiang 0001,Zhenyu Hou,Yong Wang,Yuanzheng Wang	10.1145/2541940.2541959
Architectural support for address translation on GPUs: designing memory management units for CPU/GPUs with unified address spaces.	Bharath Pichai,Lisa Hsu,Abhishek Bhattacharjee	10.1145/2541940.2541942
Energy-efficient work-stealing language runtimes.	Haris Ribic,Yu David Liu	10.1145/2541940.2541971
Transactionalizing legacy code: an experience report using GCC and Memcached.	Wenjia Ruan,Trilok Vyas,Yujie Liu,Michael F. Spear	10.1145/2541940.2541960
Guardrail: a high fidelity approach to protecting hardware devices from buggy drivers.	Olatunji Ruwase,Michael A. Kozuch,Phillip B. Gibbons,Todd C. Mowry	10.1145/2541940.2541970
Paraprox: pattern-based approximation for data parallel applications.	Mehrzad Samadi,Davoud Anoushe Jamshidi,Janghaeng Lee,Scott A. Mahlke	10.1145/2541940.2541948
I/o paravirtualization at the device file boundary.	Ardalan Amiri Sani,Kevin Boos,Shaopu Qin,Lin Zhong 0001	10.1145/2541940.2541943
Using ARM trustzone to build a trusted language runtime for mobile applications.	Nuno Santos 0001,Himanshu Raj,Stefan Saroiu,Alec Wolman	10.1145/2541940.2541949
