Requirements Engineering in the DevOps Era.	Sébastien Mosser 0001,Jean-Michel Bruel	10.1109/RE51729.2021.00079
Human-centric Requirements Engineering for Artificial Intelligence Software Systems.	Khlood Ahmad	10.1109/RE51729.2021.00070
What&apos;s up with Requirements Engineering for Artificial Intelligence Systems?	Khlood Ahmad,Muneera Bano,Mohamed Abdelrazek 0001,Chetan Arora 0002,John C. Grundy	10.1109/RE51729.2021.00008
RV-SLC: A Tool for Regression Validation of Safety and Liveness Constraints on Goal Models in DevOps Environment.	Palak Ambade,Diptiben Solanki,Novarun Deb	10.1109/RE51729.2021.00066
Information on Potential Vulnerabilities for New Requirements: Does It Help Writing Secure Code?	Md Rayhan Amin,Tanmay Bhowmik	10.1109/RE51729.2021.00046
The Rise and Fall of COVID-19 Contact-Tracing Apps: when NFRs Collide with Pandemic.	Muneera Bano,Chetan Arora 0002,Didar Zowghi,Alessio Ferrari 0001	10.1109/RE51729.2021.00017
SusAF Welcomes SusApp: Tool Support for the Sustainability Awareness Framework.	Maike Basmer,Timo Kehrer,Birgit Penzenstadler	10.1109/RE51729.2021.00049
Refining User Stories via Example Mapping: An Empirical Investigation.	Jasper Berends,Fabiano Dalpiaz	10.1109/RE51729.2021.00038
Text Mining for Standardized Quality Criteria of Natural-Language IT-Requirements.	Erik Buchmann,Serda Hauser	10.1109/RE51729.2021.00043
Agile Teams&apos; Perception in Privacy Requirements Elicitation: LGPD&apos;s compliance in Brazil.	Edna Dias Canedo,Angélica Toffano Seidel Calazans,Anderson Jefferson Cerqueira,Pedro Henrique Teixeira Costa,Eloisa Toffano Seidel Masson	10.1109/RE51729.2021.00013
A Pipeline for Automating Labeling to Prediction in Classification of NFRs.	Ranit Chatterjee,Abdul Ahmed,Preethu Rose Anish,Brijendra Suman,Prashant Lawhatre,Smita Ghaisas	10.1109/RE51729.2021.00036
Exploring Explainability: A Definition, a Model, and a Knowledge Catalogue.	Larissa Chazette,Wasja Brunotte,Timo Speith	10.1109/RE51729.2021.00025
Agile Requirements Engineering: From User Stories to Software Architectures.	Fabiano Dalpiaz,Sjaak Brinkkemper	10.1109/RE51729.2021.00076
A Survey of Instructional Approaches in the Requirements Engineering Education Literature.	Marian Daun,Alicia M. Grubb,Bastian Tenbergen	10.1109/RE51729.2021.00030
